id,organization_id,tenant_id,whatsapp_event_id,ocr_amount,ocr_payment_mode,ocr_receiving_bank,ocr_confidence,status,receipt_id,verified_by,verified_at,created_at,updated_at,matched_invoice_id,match_confidence,ocr_sender_bank,auto_accept_skip_reason,ocr_payment_date
e20c8720-c661-4e7e-9387-f1929a3784cc,00000000-0000-0000-0000-000000000001,82be44de-b1d6-4e48-e6bb-33ec98b83c7d,null,15996.00,UPI,HDFC Bank,high,verified,bb5ca6ca-c9ae-473a-a786-f1ea17710d2b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 05:52:56.331+00,2026-06-01 08:24:09.578913+00,2026-06-03 05:52:52.802887+00,8167f5f2-208d-4f14-95b6-c335d1d7bef2,exact,ICICI Bank,null,null
382edd48-aca4-4b26-818d-3b8e1faa3529,00000000-0000-0000-0000-000000000001,0278721a-a690-833b-298a-16a351fb7a3a,null,21577.00,UPI,IDFC First Bank,low,verified,b2085046-6447-4173-9cdb-60a611c6bb40,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 11:46:13.429+00,2026-06-01 08:25:59.030231+00,2026-06-09 11:46:09.312423+00,76d250e6-ef95-4196-9d89-5520f555dc86,exact,null,null,null
d6ebd583-ddc9-4faf-8057-4976e2023a13,00000000-0000-0000-0000-000000000001,e99afa10-6249-3f5b-4364-da75f89e34f9,79ee32de-c630-4d81-b50a-5bb35458575e,15577.00,UPI,HDFC Bank,high,verified,53cd7deb-1d0a-4677-98d4-f593b21b6292,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 11:40:18.578+00,2026-06-01 08:28:41.631378+00,2026-06-03 11:40:15.762805+00,null,null,null,null,null
3e71f9b6-55cf-4a86-9e7d-26b44639bc42,00000000-0000-0000-0000-000000000001,a7dadee2-80e3-eba0-084f-5f1847bb3aa4,null,27112.00,UPI,HDFC Bank,high,verified,0489ee62-8b2d-4fb1-a656-d11782a59bfc,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 05:58:03.469+00,2026-06-01 08:30:36.47931+00,2026-06-03 05:57:59.937499+00,32a08994-42d7-4203-ae0d-c671bb00185f,exact,ICICI Bank,null,null
dcf60c0f-3072-455d-840b-0b939003311e,00000000-0000-0000-0000-000000000001,18d86801-3cb7-11d4-8b9d-433429296014,null,18538.00,UPI,HDFC Bank,high,verified,8bdd5964-b92c-4d5e-8748-3271c1789d70,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 06:06:50.565+00,2026-06-01 08:32:22.816563+00,2026-06-03 06:06:47.038904+00,c45749d6-5e5c-4aa9-8ca1-1e686e886cb2,exact,State Bank of India,null,null
413a07aa-35ff-4097-a739-d280412bc208,00000000-0000-0000-0000-000000000001,104a66bf-0d87-2acc-ec03-a73d1c1cfd53,null,13787.00,UPI,HDFC Bank,high,verified,655eaef6-502e-492c-8fcc-1f22214b75b3,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 06:09:54.082+00,2026-06-01 08:33:18.7489+00,2026-06-03 06:09:50.559767+00,7447a5d8-d5ce-418b-a899-45dafef1fa0b,exact,HDFC Bank,null,null
4c965350-e65a-4b03-a67f-834409908681,00000000-0000-0000-0000-000000000001,1dc2bdca-ae79-4cd5-9d74-961c02cce282,null,21732.00,UPI,HDFC Bank,high,verified,65d1e290-49a2-4c96-a4a7-9b580ae1468e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 06:10:56.038+00,2026-06-01 08:34:00.425506+00,2026-06-03 06:10:52.506928+00,21c35f69-116d-478b-b666-d298211ecbf8,exact,Yes Bank,null,null
4e596c36-75a6-4c9e-afa1-a8c9309e3bab,00000000-0000-0000-0000-000000000001,4505ca5d-0961-03c9-5943-ffda2a5ae270,null,15500.00,UPI,HDFC Bank,high,verified,7fa86a0e-dfab-4fad-8ee4-3054f710a796,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 06:19:11.506+00,2026-06-01 08:35:38.79594+00,2026-06-03 06:19:07.976189+00,065fd4c4-6942-4e83-946d-0cba75b7d622,exact,Canara Bank,null,null
4bc3dd49-3920-4fe9-af5f-fdc8d6e495cd,00000000-0000-0000-0000-000000000001,1a171004-7682-1c39-e6a2-758b668c33b0,null,19932.00,UPI,HDFC Bank,high,verified,afdaf9f4-ef7c-4e2d-974b-211188fd103a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 11:41:35.337+00,2026-06-01 08:37:18.666959+00,2026-06-03 11:41:32.518771+00,bbac482a-02d5-4974-ba85-9c368501dae5,exact,State Bank of India,null,null
bfce5d8d-df3b-4b6e-b891-af3c32877155,00000000-0000-0000-0000-000000000001,257579ca-bef0-99b8-f916-e518891ffdab,null,33177.00,UPI,HDFC Bank,high,verified,4ff5a28e-9b63-4a11-b30a-b2a99332af41,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-04 05:08:24.316+00,2026-06-01 08:38:37.71923+00,2026-06-04 05:08:25.056544+00,8ad508c0-7d2c-4990-b6b0-dd20da8517a2,exact,Federal Bank,null,null
70411ce9-3a55-4401-8ceb-653ae0618e35,00000000-0000-0000-0000-000000000001,cda37b51-1bbc-af0d-a560-49af88fdc751,null,16391.00,UPI,HDFC Bank,high,verified,36fe4af5-4c03-4b4d-9fbe-85708f5b9cfb,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-01 08:50:49.695+00,2026-06-01 08:39:42.21124+00,2026-06-01 08:50:50.711761+00,ac672ba2-c09e-4272-9b4d-68f7accef501,exact,null,null,null
764e7e17-a7d9-4c2c-814e-3d034cd42e3e,00000000-0000-0000-0000-000000000001,3b02f95a-b47e-1037-4f8a-f2f31e35c98e,68f95ecc-e151-4159-bc5d-99a97862ecdd,22250.00,UPI,null,medium,verified,31ef5571-382f-4ebe-af7c-997621ecc9b5,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-05 07:22:30.611+00,2026-06-02 06:16:25.671797+00,2026-06-05 07:22:27.288596+00,null,null,Kotak Mahindra Bank,null,null
5ad72ea3-4177-49d3-8253-eb251ec28820,00000000-0000-0000-0000-000000000001,2ba81159-3fd3-401a-b806-4cf09e7dce86,1a05f071-ba8b-4f0a-8a37-6f171c825e7c,20436.00,UPI,HDFC Bank,high,verified,ffa27de6-7bca-4627-86e6-1b69dd4436fe,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-05 07:27:04.264+00,2026-06-02 06:55:59.183754+00,2026-06-05 07:27:00.942588+00,842cfc29-7370-4f51-ae55-5be74031a9ea,exact,Yes Bank,null,null
f706d7ca-d02c-474c-872a-3c7f79b38b12,00000000-0000-0000-0000-000000000001,93eb3d6a-d35b-ef1f-83b8-7430b6ad1674,fbab8861-e908-46cc-8418-39246bf0203b,null,Unknown,null,low,rejected,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-02 07:39:12.542+00,2026-06-02 07:37:13.6409+00,2026-06-02 07:39:14.146195+00,null,null,null,null,null
672c00a0-ef50-41e1-bfa6-7b4657f92af1,00000000-0000-0000-0000-000000000001,49355947-7605-ec5f-7d81-a6597f38d76b,ccec5650-a073-479b-b69c-237d75bfa526,15616.00,UPI,HDFC Bank,high,verified,6c12f9c1-da64-4071-95c3-64eeb4abccb7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-05 07:30:19.233+00,2026-06-02 08:44:54.231645+00,2026-06-05 07:30:15.91263+00,6fb588d1-21fa-403d-a812-55c5d0ce41fc,exact,null,null,null
db601e14-16d6-4307-918c-e827b6d2bc38,00000000-0000-0000-0000-000000000001,073e4bd7-f1f1-49d3-604f-c365b9952a6c,a3297cd4-0ba0-4e4a-8fdb-0497692c029d,15824.00,Unknown,null,low,verified,944406e5-3121-4f91-8dcf-bdd0d4d12b3c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-05 07:31:04.163+00,2026-06-02 09:12:47.410157+00,2026-06-30 11:39:47.488434+00,null,exact,null,null,null
5933fc40-0522-4fe9-aa79-3d882fd33832,00000000-0000-0000-0000-000000000001,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,d1b4dfaf-7fae-4777-9c89-f0d104f1031a,null,UPI,HDFC Bank,failed,rejected,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-06 10:52:58.735+00,2026-06-02 14:49:59.507309+00,2026-06-06 10:52:58.886069+00,null,null,null,null,null
2d633344-6411-4105-b7c9-c59412875629,00000000-0000-0000-0000-000000000001,417cb75b-9992-4df9-28ae-ad4d2313621f,99f5e8e0-8ade-41b0-9d45-a15eb552d267,15996.00,Bank,Axis Bank,high,verified,83be1bc6-4830-4266-b7b6-e123229a971f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-05 11:02:27.77+00,2026-06-03 01:48:41.232426+00,2026-06-05 11:02:24.387347+00,bcbcc705-b0f9-44a4-9f7a-fd1f8704ad1b,exact,ICICI Bank,null,null
6f2ba232-7978-44e8-81ea-1299f1863896,00000000-0000-0000-0000-000000000001,66fbcb59-3d06-d8cc-b1d5-53f38a599207,ae84ba94-2456-48a9-8c51-c2ed00bd51f1,15329.00,UPI,HDFC Bank,high,verified,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-04 05:09:27.662+00,2026-06-03 04:44:06.76312+00,2026-06-05 07:49:19.334086+00,62a7b2d9-f82a-46bf-a427-17641c689788,exact,HDFC Bank,null,null
e82ca7ab-ed80-49fd-b0c7-1ff518bd46d2,00000000-0000-0000-0000-000000000001,618f174c-7c45-cb54-907b-cacc78483918,ce85fa7f-3449-4856-a53e-e7d9ef1b22ad,20550.00,UPI,HDFC Bank,high,verified,820274d2-6318-4015-b93d-21e3c6bf6020,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-05 07:41:15.941+00,2026-06-03 06:14:39.902625+00,2026-06-05 07:41:12.618767+00,c10582bd-9a77-447d-a93a-cf820985be8d,exact,null,null,null
4038e70a-32fe-44ac-85ed-608ace4604fd,00000000-0000-0000-0000-000000000001,f2a00e3d-de04-40a3-6f41-a3ebfcab4a3c,5b921af9-8bb8-4714-a79f-5d9bc67d6550,16174.00,UPI,null,medium,verified,b336b0d9-4d19-427b-a7b2-d8623eff7aaa,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-05 11:03:13.182+00,2026-06-03 06:29:06.586652+00,2026-06-05 11:03:09.799474+00,2c168206-6149-4b19-886e-53c485a8365d,exact,Kotak Mahindra Bank,null,null
d18445f0-8e08-439e-988c-00cc93bb43d4,00000000-0000-0000-0000-000000000001,062b56c4-c469-4ef7-b4e6-9615dd770ec9,7596036c-7c8c-49f5-85ec-71544d06b951,null,Unknown,null,failed,rejected,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-03 10:39:09.051+00,2026-06-03 06:41:10.413399+00,2026-06-03 10:39:09.768499+00,null,null,null,null,null
c917d08b-831b-4b25-a4cc-1c1951a753ec,00000000-0000-0000-0000-000000000001,062b56c4-c469-4ef7-b4e6-9615dd770ec9,dd0f1274-f69f-4275-8fd8-0ff008b84df9,null,Unknown,null,failed,rejected,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-03 10:39:13.211+00,2026-06-03 06:41:44.764069+00,2026-06-03 10:39:13.91614+00,null,null,null,null,null
a277f8f9-268b-4d76-9711-bd8c299a048a,00000000-0000-0000-0000-000000000001,5b45a840-9d6c-242e-0e2f-2e2c972c2eec,3aabca86-c2a0-4887-b067-755fb2722b7b,28100.00,UPI,HDFC Bank,high,verified,1ce800cb-4a43-4c62-85e3-ea7506389427,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-03 10:40:06.34+00,2026-06-03 09:48:33.980204+00,2026-06-03 10:40:06.994275+00,88a104ce-6141-464b-a7a2-0f06de161952,exact,ICICI Bank,null,null
5ad7cc10-6133-44a5-a3e9-daca31e28c38,00000000-0000-0000-0000-000000000001,b0a6f0b5-9fd8-112e-2bfa-24fa8a25779b,d7e2e2a7-d566-48a9-9496-b6ada3f08256,16250.00,UPI,HDFC Bank,high,verified,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-03 10:39:47.917+00,2026-06-03 10:35:09.964073+00,2026-06-05 10:36:38.34433+00,2a5975e1-e8bb-480e-a97c-b9b210fa2f71,exact,ICICI Bank,null,null
a40db998-30b6-4c78-bcaf-a9e4090a9abd,00000000-0000-0000-0000-000000000001,8aacbc78-5e56-b3c0-f8bc-fcb5490b94f3,43d0fe93-c539-421d-89f9-f8dac914bf8d,16895.00,Bank,Axis Bank,high,verified,0ac54bea-0b8e-45d8-b8ea-6363f05bc65e,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-04 05:57:25.865+00,2026-06-03 12:28:29.263406+00,2026-06-04 05:57:26.601615+00,0ada0952-1b08-4f40-a0eb-0554164f2ca9,exact,null,null,null
b041e66b-fbdd-4345-886b-db786b9c732f,00000000-0000-0000-0000-000000000001,2631ddfd-660e-8719-1876-82cf88e13a60,7e63ef07-ab86-4b23-9d2f-9ae5e2ffe42e,15988.00,UPI,HDFC Bank,high,verified,bad71898-d01b-4ce3-b4e7-53bb72bade69,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-05 07:42:11.362+00,2026-06-03 15:36:14.324735+00,2026-06-05 07:42:08.047521+00,733e963a-4842-41e8-b04e-c4fee5e52802,exact,null,null,null
390d0e3e-0f7d-454e-9ff0-92d63b6aca14,00000000-0000-0000-0000-000000000001,1fc0c3bb-f35c-8d5d-a4fa-a9c1723cd8ab,ad9b2c98-af89-42f4-908c-7e8c9a922bb3,15708.00,UPI,HDFC Bank,high,verified,cceb59af-c236-4f7d-a922-e4552d6f9911,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-04 05:09:00.279+00,2026-06-03 16:00:44.950656+00,2026-06-04 05:09:01.013423+00,2c18e639-d2eb-42fc-90f5-904f95b10c98,exact,Canara Bank,null,null
08b084e9-9e36-4538-af24-1abb5cf693c9,00000000-0000-0000-0000-000000000001,22b0be2d-52c5-1127-642d-4f1083b404ca,e2cd374b-de9b-47ac-b849-ab99df6f6cb6,21174.00,UPI,HDFC Bank,high,verified,e84c707d-a512-49b5-9b31-b78c02113a82,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-04 05:09:07.015+00,2026-06-03 18:21:42.310621+00,2026-06-04 05:09:07.735094+00,facf7e24-4a01-4507-ac3c-87d1a475290e,exact,HDFC Bank,null,null
5c8c55a2-b83b-4b9e-b440-9505e2689b13,00000000-0000-0000-0000-000000000001,cf1318a5-0564-4af6-d90e-c3e76de1ef08,311fed3d-9bfe-4852-a819-27057149b0e5,16616.00,UPI,null,medium,verified,f1cb5539-2e92-4b42-be99-62cfc98be1fb,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-05 07:43:07.174+00,2026-06-04 03:43:09.767144+00,2026-06-05 07:43:03.85895+00,e4e3a756-a73d-4468-83f0-fbc5396586fa,exact,Kotak Mahindra Bank,null,null
2d378332-9e1c-470d-ac30-b0e4de24280f,00000000-0000-0000-0000-000000000001,a4709d2c-85e2-3d68-7467-1eaf879ba2c9,7074a1ba-c854-4a74-848d-86acadcab42d,16895.00,UPI,HDFC Bank,high,verified,488c1c58-dc16-4436-b588-1a76da3daa4e,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-04 05:57:16.249+00,2026-06-04 05:39:52.132953+00,2026-06-04 05:57:16.961257+00,1b9c0ad8-039d-4a01-bc2c-5b6ec6e6e4a0,exact,State Bank of India,null,null
9b456b13-b470-46b1-9839-5d3421b51e39,00000000-0000-0000-0000-000000000001,8e39a9bd-3317-b2a6-22a6-16fa4cab9632,ecda1a76-3087-4434-944e-4141596357a6,21976.00,UPI,HDFC Bank,high,verified,d6f0ffd6-40c6-4d19-9877-4e3489ab58e7,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-04 05:57:47.353+00,2026-06-04 05:56:32.432805+00,2026-06-04 05:57:48.068015+00,b0bcb2c8-816c-488e-89bf-28b79c76d2c3,exact,null,null,null
13579b6a-3a25-41c0-b405-9dc7b72b57d5,00000000-0000-0000-0000-000000000001,53416e34-aaed-471f-937d-0fea74c444b8,a5acba17-dacb-42ca-aab2-bfb604895a38,18476.00,UPI,HDFC Bank,high,verified,35e0076a-96fe-4b7e-9e9c-07f5a0e42f6b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-06 08:55:34.799+00,2026-06-04 09:48:29.017088+00,2026-06-06 08:55:31.08309+00,7cdcce0d-5187-42ce-9f52-e2544fb7b7b2,exact,Kotak Mahindra Bank,null,null
e22b1a4b-ec2b-432e-9326-344a248114e7,00000000-0000-0000-0000-000000000001,04ba1c6f-6c06-819d-9ecc-a0c5f795b922,6ef93803-6d95-45e5-bd8d-e2d8de23c3e0,17050.00,UPI,HDFC Bank,high,verified,0e0d251c-d468-4ff3-b5c0-687a9d250b53,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-06 08:56:29.427+00,2026-06-04 15:46:59.787542+00,2026-06-06 08:56:25.706972+00,54568dd8-1bad-493d-a7a4-56804a056cbe,exact,State Bank of India,null,null
a9c4893c-9360-476c-a15e-f73457df96e2,00000000-0000-0000-0000-000000000001,f38ac232-fe6f-44f8-955c-18c46b4db738,7c606424-5dc1-415b-8bf2-075e29ea8a1f,22309.00,UPI,HDFC Bank,high,verified,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-06 08:58:42.206+00,2026-06-04 17:54:30.446754+00,2026-07-24 16:24:13.310867+00,null,exact,Indian Bank,null,null
fa034966-9386-41df-bc1f-c8ecb3cb5bf2,00000000-0000-0000-0000-000000000001,38305983-db92-2c3c-7949-96f7ca7833eb,e467ca85-35b0-4213-9cbc-bbd401603ead,21298.00,UPI,HDFC Bank,high,verified,142479f4-4242-4b83-9a6a-205745255bba,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-06 09:02:09.284+00,2026-06-04 19:53:35.560535+00,2026-06-06 09:02:05.567583+00,384949bf-2d5e-407d-a871-651a76f67e6c,exact,HDFC Bank,null,null
c67646e6-93de-4396-bf35-fbab480d730b,00000000-0000-0000-0000-000000000001,9541a16d-d020-eb78-80f1-a4a2d4b7775f,0056304b-359e-44ff-ad69-474be58baa8a,26988.00,UPI,HDFC Bank,high,verified,361f507c-7fd7-44fb-b770-12cd2bb98f11,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-06 09:03:04.743+00,2026-06-05 01:16:32.489072+00,2026-06-06 09:03:01.027448+00,6a930926-d66b-4d7c-9093-a436184b20d3,exact,HDFC Bank,null,null
ba1da716-8570-4a76-8589-d1b90bb7a0d6,00000000-0000-0000-0000-000000000001,72ac33cc-b9b2-9cc4-47fd-d37096c8f30d,fb5b7a92-747a-47c7-9320-490f3d36af5b,16988.00,UPI,HDFC Bank,high,verified,5236be79-34bb-4cfe-a5ba-8471e30b9f9a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-06 09:03:54.8+00,2026-06-05 06:02:18.138318+00,2026-06-06 09:03:51.084059+00,9bbaf1d2-9556-4e96-a75d-a03d2c32a81d,exact,null,null,null
7d86ae15-de7c-4eb8-98dc-d81380aa8fbd,00000000-0000-0000-0000-000000000001,6dd50e39-9843-4442-cc09-3b49fbe97fb9,fb0a2605-8251-470d-aec0-3d1140104bee,16825.00,Bank,null,medium,verified,bf24a687-d04b-48bb-bdd1-f4dd791e9451,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-06 09:14:29.093+00,2026-06-05 06:43:03.970757+00,2026-06-06 09:14:25.390432+00,21a91399-f190-4e9e-a426-d99af5b71b01,exact,IDBI Bank Limited,null,null
511cf586-e4a7-4098-bed8-6ee96819f9c4,00000000-0000-0000-0000-000000000001,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,033fa134-86c9-4796-ae62-70b2f497f3d2,2000.00,UPI,null,low,rejected,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-06 10:53:07.945+00,2026-06-05 11:50:31.51131+00,2026-06-06 10:53:08.089191+00,null,null,null,null,null
7a48ee46-cb0f-4f6b-8ba1-17e6c154c084,00000000-0000-0000-0000-000000000001,a467df39-5ec5-465e-a471-e2b54be7bc71,8c91c759-2193-40ae-a8d5-0d3505c988b7,16184.00,Unknown,null,low,verified,bb712098-cd0e-4ae3-979c-773e6878557b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 11:32:11.792+00,2026-06-05 12:06:28.288664+00,2026-06-09 11:32:07.665126+00,85d84dd0-37dc-4f6b-a9a5-23a9fe86cb9e,exact,null,null,null
70bf0841-e62d-4e87-9896-333e87b4041e,00000000-0000-0000-0000-000000000001,23f7ef5f-6b26-a104-b616-b438d7e9243c,117aa9a8-068f-489e-a707-b051130e1719,15670.00,UPI,HDFC Bank,high,verified,630148f1-e126-43e5-8a02-092b82245708,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-06 10:52:03.262+00,2026-06-05 12:23:14.103665+00,2026-06-06 10:52:03.374183+00,596aa38f-d435-43b9-a679-e6c93774dcd0,exact,Canara Bank,null,null
3522cac4-5132-4a4d-aff7-742b7e8bc392,00000000-0000-0000-0000-000000000001,8971261e-a813-477f-94c0-0a9661dc4c34,03c9c11a-5238-42f2-93b6-7896340db2a9,16088.00,UPI,HDFC Bank,high,verified,fdd21e2c-8c99-41a2-9499-3e09387083b1,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-06 10:52:11.626+00,2026-06-05 16:28:02.413604+00,2026-06-06 10:52:11.739943+00,6168dce2-96d4-46ab-a7d7-b1cca6e4f2b8,exact,Axis Bank,null,null
9a593e8d-21d1-473d-9d36-b21d5ff89ac7,00000000-0000-0000-0000-000000000001,238b347e-e7e9-b1a3-31a8-a2f8fed99f55,71f33900-43e2-4e4b-a070-99e9a2a3f811,27856.00,UPI,HDFC Bank,high,verified,5796b308-cf10-4f57-8f04-e8525ec767e6,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-06 10:52:23.791+00,2026-06-06 04:43:47.713707+00,2026-06-06 10:52:23.901716+00,ab4fd76b-3ec9-473c-b226-13c9131fbc47,exact,null,null,null
