id,organization_id,created_by,job_type,status,total_count,sent_count,failed_count,error_message,error_details,label,dismissed_at,created_at,updated_at
e0e659c1-f18a-4cd1-8ea7-cd52f0692a6e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 06:10:52.69605+00,2026-06-03 06:10:59.017749+00
cd6a9f81-4b2c-4f56-b46d-86274a874f7f,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 06:19:08.162529+00,2026-06-03 06:19:17.129382+00
ea0b1283-71a6-48be-abae-c53015123ae6,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 10:39:48.960534+00,2026-06-03 10:39:58.594929+00
0fb4ad10-4dbf-465c-978f-81be4b07440c,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 10:40:07.253109+00,2026-06-03 10:40:17.39721+00
738e470d-8998-4bd3-82ef-e534d34d9da8,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,5,5,0,null,null,5 receipt(s),null,2026-06-03 10:41:52.622071+00,2026-06-03 10:43:44.211108+00
3ad0c221-aa36-42d8-822b-30e704441658,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 11:31:20.326318+00,2026-06-03 11:31:26.595311+00
0a3b05be-b098-4ea5-b38c-c0ce0329e0e3,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 11:33:14.553655+00,2026-06-03 11:33:20.736651+00
afea58d8-fb09-47ab-9e50-3130d124219c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 11:34:11.110871+00,2026-06-03 11:34:17.832015+00
d9ba9f18-a6a2-4b1f-aa53-0fc47c670907,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 11:35:19.584771+00,2026-06-03 11:35:26.470607+00
67a86c04-db07-4611-95ab-dc3a67bd3685,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 11:35:55.047315+00,2026-06-03 11:36:00.917852+00
a21720f4-210b-406b-897e-32543b970026,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 11:40:15.945238+00,2026-06-03 11:40:22.339968+00
c0d38bef-b556-446b-8717-ad734841e04b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 11:41:32.674148+00,2026-06-03 11:41:40.646848+00
3e20dad1-906a-4b3b-aed9-52de40449748,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-04 05:08:25.596892+00,2026-06-04 05:08:33.433394+00
642baa59-7e38-4ff2-b616-e7faff89473d,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-04 05:09:01.530886+00,2026-06-04 05:09:09.953117+00
4d6b8651-d129-462f-a279-d15a1bf7000e,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-04 05:09:08.179451+00,2026-06-04 05:09:13.965665+00
26e5787f-2ebb-4dcb-b37f-d69a89581bf9,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-04 05:09:28.867287+00,2026-06-04 05:09:34.795566+00
d9ec20c9-01db-41d3-bd2a-6d369857c535,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-04 05:57:17.550221+00,2026-06-04 05:57:23.56504+00
741f651d-2672-4370-9d8d-b411470e1a98,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-04 05:57:27.068197+00,2026-06-04 05:57:34.671746+00
d7ba782e-3c68-4514-967f-4fa8efb43118,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-04 05:57:48.472055+00,2026-06-04 05:57:55.922766+00
7658f8c5-e3e5-44ac-a462-eb1dfe31b147,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-04 06:01:08.519394+00,2026-06-04 06:01:15.989062+00
e2c3189a-5c4b-4a92-b81f-e681ddf43661,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-04 06:45:55.580069+00,2026-06-04 06:46:02.238423+00
f8118f3e-2994-4b8d-8f07-29598183ebca,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-04 06:47:20.443183+00,2026-06-04 06:47:26.387449+00
f64f3889-0108-4009-8807-13372c599ae5,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-05 07:22:27.516271+00,2026-06-05 07:22:36.641776+00
c9370f83-0138-4aa4-b627-30c1064849a0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-05 07:27:01.140049+00,2026-06-05 07:27:08.884036+00
a0049d3e-cd32-4b4a-b7aa-e75926f9875c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-05 07:30:16.090073+00,2026-06-05 07:30:21.891666+00
b2e03b27-ad39-4d06-8fa0-1f79e5eb8b61,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-05 07:31:00.985846+00,2026-06-05 07:31:07.761928+00
feb1ebc3-d1c8-4fb1-99ec-c3a168715b55,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-05 07:41:12.840123+00,2026-06-05 07:41:19.411732+00
147bc8fc-da16-41e1-9356-ecf8a0b453b6,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-05 07:42:08.464793+00,2026-06-05 07:42:15.186055+00
276597ff-690c-4c38-9062-84af4b96cc66,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-05 07:43:04.027084+00,2026-06-05 07:43:11.578387+00
ceff7c4f-dac7-4ab6-b24f-9851c9d4aff3,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-05 11:02:24.571611+00,2026-06-05 11:02:33.118778+00
c5359223-acda-446e-8b13-d6e84b5b9c70,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-05 11:03:09.96508+00,2026-06-05 11:03:16.581191+00
2bb48ad3-f64a-46c1-9602-992d0c6314fc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 08:55:31.297118+00,2026-06-06 08:55:37.229591+00
58f6a0a9-154a-4d08-8e27-fb31db511e5a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 08:56:25.876007+00,2026-06-06 08:56:33.585809+00
84ea44f7-3e25-4abf-8213-0ac729a0aabe,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 08:58:38.668333+00,2026-06-06 08:58:46.378459+00
d8b4aa11-626f-4c05-8be3-1ad72912f65e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 09:02:05.732962+00,2026-06-06 09:02:13.006769+00
1bad85cd-4318-414d-bbdb-03fa0674be53,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 09:03:01.217316+00,2026-06-06 09:03:08.267205+00
7e784a89-ad28-464d-b19e-e840b4630a45,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 09:03:51.235381+00,2026-06-06 09:03:58.388148+00
4601ad7a-5c56-4bdc-b26b-76bba013f4ab,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 09:14:25.553028+00,2026-06-06 09:14:33.394635+00
40f9b6ec-5f16-460d-a783-70ee2f88668e,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 10:51:51.322366+00,2026-06-06 10:51:59.34674+00
8a39873a-c7c3-4944-84da-6a17fc166eec,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 10:52:03.679194+00,2026-06-06 10:52:10.989328+00
330994ae-af59-4d72-85a8-f52f38d4d950,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 10:52:12.040987+00,2026-06-06 10:52:17.972729+00
ba38fd44-3e9c-4862-a2ee-eb5c144d048a,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 10:52:24.193293+00,2026-06-06 10:52:30.787505+00
b35ae478-e20b-4df1-99fc-046a7daa5062,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-06 10:52:45.97235+00,2026-06-06 10:52:51.845418+00
9dd9b5be-ed64-4d5d-8c9c-cd3584d7a13e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-08 06:40:05.397038+00,2026-06-08 06:40:12.641729+00
a7564f3b-dceb-4e7e-aa2f-5e83f7f54557,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-08 06:40:28.499642+00,2026-06-08 06:40:35.342934+00
be706b0c-8b4f-4d41-8f86-2bd6435350f2,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 07:06:35.248249+00,2026-06-08 07:06:41.673761+00
0e59144f-fbae-4f88-8d69-cceee2dcac38,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 07:08:28.051668+00,2026-06-08 07:08:35.175572+00
4c916074-5db6-4dba-a5da-fc7d88cc5de1,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 07:09:03.832752+00,2026-06-08 07:09:09.904444+00
73dc3457-64ad-414f-abfb-2b082b68a7b5,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 07:09:31.410107+00,2026-06-08 07:09:39.66205+00
efac5835-58d6-4ba8-86dd-e317c0d35cf1,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 07:10:36.686841+00,2026-06-08 07:10:43.8779+00
d8d24dbc-164b-45fe-b4b6-12f5ddd1a231,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,4,4,0,null,null,4 invoice(s),null,2026-06-08 08:32:43.180058+00,2026-06-08 08:32:59.623368+00
eb6c21c3-c5f0-45ee-8d43-1c8258120bdd,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:37:08.527498+00,2026-06-08 08:37:15.730856+00
d2129f82-ccb8-45f0-932e-621b9a141e39,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:38:11.496279+00,2026-06-08 08:38:18.830931+00
2b982357-3376-4beb-bcc9-7f38f1414537,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:38:55.503943+00,2026-06-08 08:39:02.768111+00
235ca4d5-1282-4ebb-8acb-be2a362d1614,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:39:35.353446+00,2026-06-08 08:39:43.948979+00
dca75cc9-e984-451a-825e-75ffc284c167,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:40:31.235081+00,2026-06-08 08:40:38.73262+00
bdcdbc21-b022-42e3-aba2-dffd9c7230ea,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:41:06.802667+00,2026-06-08 08:41:12.979558+00
7abdca55-841b-46e2-b733-87bf37c093af,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:41:31.997913+00,2026-06-08 08:41:38.79108+00
8873487a-a9b3-43d3-91b0-d0caa3fa4f75,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:42:47.787536+00,2026-06-08 08:42:53.771199+00
d6cec61f-0419-4f24-8b40-c0990969001d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:43:54.483653+00,2026-06-08 08:44:00.564599+00
2b519126-209a-47d2-9fc0-13fd6d621dce,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:44:21.098986+00,2026-06-08 08:44:27.87874+00
25fd8607-a16b-419c-a8eb-f8af311a800d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:45:25.104108+00,2026-06-08 08:45:31.630729+00
6aaaf534-aa0a-4667-b7c9-89b31770a41e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 08:46:00.214257+00,2026-06-08 08:46:06.726735+00
2d115903-b127-4bad-8b1a-927c98686da7,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-08 09:49:34.836286+00,2026-06-08 09:49:43.865463+00
5a834678-595d-495c-ba10-df6aabf5a892,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 09:51:30.513328+00,2026-06-08 09:51:37.485845+00
626affb7-db81-4217-87f6-77ff4f69dde8,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 09:52:00.145593+00,2026-06-08 09:52:05.516154+00
ecfb20fe-8c85-4bae-bdef-f9741010e8e9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 09:56:28.159541+00,2026-06-08 09:56:35.528758+00
9e18f72f-bbf2-425b-b9cb-4eb18c28b45b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 09:57:42.669264+00,2026-06-08 09:57:48.163907+00
e82d95f5-d88e-463c-92b9-ea2e2a8d05ff,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 10:09:45.382092+00,2026-06-08 10:09:50.701253+00
8aa889a4-4ff1-4e10-876f-07e986557102,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 10:31:05.489948+00,2026-06-08 10:31:11.490252+00
2789d1f7-7d03-4a76-8f89-156f829d02eb,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 10:39:38.030454+00,2026-06-08 10:39:44.205776+00
be030331-de69-44b0-93b3-ea26286cc8a8,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-08 10:44:39.947281+00,2026-06-08 10:44:46.084348+00
2735140f-ae10-4e65-88b0-1c034d7fa0d3,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,announcement,completed,182,182,0,null,null,Payment Reminder – Invoice Due,null,2026-06-08 11:41:12.438485+00,2026-06-08 11:53:19.550112+00
a831ae3f-6bcb-41aa-8e9f-400ae641cd02,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,announcement,completed,182,182,0,null,null,Formal remaider,2026-06-08 11:54:00.86+00,2026-06-08 11:50:20.647679+00,2026-06-08 11:54:01.621548+00
a423b334-6dd9-4e4c-8d2f-ce2b8b74aaec,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,announcement,completed,182,158,24,24 message(s) failed.,null,Formal remaider,2026-06-09 06:20:34.577+00,2026-06-08 12:00:10.743504+00,2026-06-09 06:20:35.952577+00
12954470-42ba-4555-8b53-1d44f5258e8a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 08:23:28.208514+00,2026-06-09 08:23:38.587317+00
ff26a554-08d0-414d-8f61-9debcbc728ae,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 08:24:26.785927+00,2026-06-09 08:24:34.211115+00
6f613a5b-bdec-43ff-84bc-ab31cac19cab,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 08:26:51.526727+00,2026-06-09 08:26:59.03051+00
823e7382-2f89-420a-8c80-b2678dcc1db7,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 08:28:19.738191+00,2026-06-09 08:28:27.737178+00
3f8a38b6-4346-4a2b-a098-9a1b62b09137,00000000-0000-0000-0000-000000000001,f6623646-3abe-4faf-bff7-684ea1f04e96,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 09:32:59.095394+00,2026-06-09 09:33:09.495524+00
35f46a67-c659-4ef9-b623-d9b572668f34,00000000-0000-0000-0000-000000000001,f6623646-3abe-4faf-bff7-684ea1f04e96,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 09:34:23.069337+00,2026-06-09 09:34:31.161948+00
c35a8e43-2148-44b5-831f-d40ee2f40e9c,00000000-0000-0000-0000-000000000001,f6623646-3abe-4faf-bff7-684ea1f04e96,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 09:36:11.510607+00,2026-06-09 09:36:18.445924+00
