id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no,entry_date,period,source_table,source_id,is_reversal_of,posted_at
85d47ef3-9b70-46a2-94d9-bcf939d99964,25ab1b78-4349-48c3-a51a-598aef952373,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,13000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,a99a7569-c4ba-31c0-62a9-b5fdc33d6863,Credit note: Doposit from zolo,1,2021-12-17,2021-12,tenant_adjustments,507fe6c2-f697-4f81-9417-992282f4fb58,null,2026-04-25 11:21:14.487161+00
ebbc93c8-8da2-4e86-9cac-140e6522ed6c,25ab1b78-4349-48c3-a51a-598aef952373,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,13000.00,tenant,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,460261c6-c1c2-4654-81fa-19637f3602a8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,a99a7569-c4ba-31c0-62a9-b5fdc33d6863,others,2,2021-12-17,2021-12,tenant_adjustments,507fe6c2-f697-4f81-9417-992282f4fb58,null,2026-04-25 11:21:14.487161+00
b180a46f-804c-4de2-a447-41e7a38f4462,a022020f-c2db-4794-b645-b7a00e0f5b32,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,950dd22f-78fa-d205-48b3-fe5a5cc7438e,62887698-aebf-475f-9c98-0a212110dd24,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5c31f9fd-7275-3511-295a-a2740dc3ff01,Onboarding charges,1,2021-12-17,2021-12,manual,62887698-aebf-475f-9c98-0a212110dd24,null,2026-04-28 19:41:20.484213+00
f8e920c1-0d05-4892-ac4a-d24faeadee76,a022020f-c2db-4794-b645-b7a00e0f5b32,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,950dd22f-78fa-d205-48b3-fe5a5cc7438e,62887698-aebf-475f-9c98-0a212110dd24,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5c31f9fd-7275-3511-295a-a2740dc3ff01,Onboarding confirmation fee income,2,2021-12-17,2021-12,manual,62887698-aebf-475f-9c98-0a212110dd24,null,2026-04-28 19:41:20.484213+00
9fc5206c-5ff6-419a-8bc4-7b85d9e48489,a7b20b38-22b5-49a4-b42f-46934d3c898c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13000.00,0.00,tenant,950dd22f-78fa-d205-48b3-fe5a5cc7438e,62887698-aebf-475f-9c98-0a212110dd24,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5c31f9fd-7275-3511-295a-a2740dc3ff01,Deposit Amount Received,1,2021-12-17,2021-12,manual,3ffcc882-d624-4e8e-a743-5dbf740abac9,null,2026-04-27 12:46:27.063774+00
600ee587-30cb-4751-be36-3e9414b21be3,a7b20b38-22b5-49a4-b42f-46934d3c898c,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,13000.00,tenant,950dd22f-78fa-d205-48b3-fe5a5cc7438e,62887698-aebf-475f-9c98-0a212110dd24,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5c31f9fd-7275-3511-295a-a2740dc3ff01,Security Deposit Received,2,2021-12-17,2021-12,manual,3ffcc882-d624-4e8e-a743-5dbf740abac9,null,2026-04-27 12:46:27.063774+00
6c7defab-57ec-4d74-a313-8a9129fa3935,ce9679e5-3d95-490d-8564-394bee86d1a3,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,13000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5c31f9fd-7275-3511-295a-a2740dc3ff01,Credit note: deposite form zolo,1,2021-12-17,2021-12,tenant_adjustments,b6e67761-95a2-4002-85ee-f73e67359542,null,2026-04-25 11:21:14.487161+00
b3473a8a-7005-4bfd-9e21-3b33d9cda5bd,ce9679e5-3d95-490d-8564-394bee86d1a3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,13000.00,tenant,950dd22f-78fa-d205-48b3-fe5a5cc7438e,62887698-aebf-475f-9c98-0a212110dd24,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5c31f9fd-7275-3511-295a-a2740dc3ff01,others,2,2021-12-17,2021-12,tenant_adjustments,b6e67761-95a2-4002-85ee-f73e67359542,null,2026-04-25 11:21:14.487161+00
d1bc2674-9a0f-432c-86a8-0fea93419d76,d220fe0d-870a-41a3-a206-5ad1cdf58ef3,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,1000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5c31f9fd-7275-3511-295a-a2740dc3ff01,Credit note: others,1,2021-12-17,2021-12,tenant_adjustments,6bf59647-fb74-4637-8522-420dcb5b13bc,null,2026-05-13 08:31:33.165316+00
2773e79f-963f-42c1-9f4b-eaf70b7e5eb1,d220fe0d-870a-41a3-a206-5ad1cdf58ef3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,950dd22f-78fa-d205-48b3-fe5a5cc7438e,62887698-aebf-475f-9c98-0a212110dd24,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5c31f9fd-7275-3511-295a-a2740dc3ff01,others,2,2021-12-17,2021-12,tenant_adjustments,6bf59647-fb74-4637-8522-420dcb5b13bc,null,2026-05-13 08:31:33.165316+00
1c3936e5-9a27-4988-b38d-3507ab3c5f53,362c7a3c-5643-4921-8202-4dde5b9edea6,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,df5ea39c-c069-5211-271d-f0d3831adefa,3394785d-ad9b-442e-9c87-3ab4f47b1876,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,3a185413-10c3-cb63-5dcd-e49b06ca0d51,Onboarding charges,1,2022-02-28,2022-02,manual,3394785d-ad9b-442e-9c87-3ab4f47b1876,null,2026-04-28 19:41:20.484213+00
4c01e43c-8f77-4dea-bbbe-517452df3629,362c7a3c-5643-4921-8202-4dde5b9edea6,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,df5ea39c-c069-5211-271d-f0d3831adefa,3394785d-ad9b-442e-9c87-3ab4f47b1876,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,3a185413-10c3-cb63-5dcd-e49b06ca0d51,Onboarding confirmation fee income,2,2022-02-28,2022-02,manual,3394785d-ad9b-442e-9c87-3ab4f47b1876,null,2026-04-28 19:41:20.484213+00
b3001cd1-185c-40a9-9400-027767da5158,403ced41-297c-4cde-a9f6-9aace52c1634,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,1515.00,tenant,df5ea39c-c069-5211-271d-f0d3831adefa,3394785d-ad9b-442e-9c87-3ab4f47b1876,null,null,null,"Deposit top-up to Rs 13,000 (legacy backfill was Rs 11,485)",1,2022-02-28,2022-02,manual,d4e5f6a7-b8c9-0123-4567-89abcdef0123,null,2026-05-22 10:29:56.350182+00
7036bb20-20c3-418a-abc8-2c267dce85e2,403ced41-297c-4cde-a9f6-9aace52c1634,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,1515.00,0.00,tenant,df5ea39c-c069-5211-271d-f0d3831adefa,3394785d-ad9b-442e-9c87-3ab4f47b1876,null,null,null,"Deposit top-up to Rs 13,000",2,2022-02-28,2022-02,manual,d4e5f6a7-b8c9-0123-4567-89abcdef0123,null,2026-05-22 10:29:56.350182+00
e3b8857e-2f4e-46a3-983c-4c0734f92db2,5ba3f5c9-c9d3-405f-88fb-c97266dd3aca,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,1000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,3a185413-10c3-cb63-5dcd-e49b06ca0d51,Credit note: Onboding charges room swaf,1,2022-02-28,2022-02,tenant_adjustments,7dc4bffa-f9e1-4c8d-9004-33ad93051d1b,null,2026-05-13 07:28:25.344253+00
8a4aa05b-5c72-4bfe-ae16-34ead678394a,5ba3f5c9-c9d3-405f-88fb-c97266dd3aca,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,df5ea39c-c069-5211-271d-f0d3831adefa,3394785d-ad9b-442e-9c87-3ab4f47b1876,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,3a185413-10c3-cb63-5dcd-e49b06ca0d51,others,2,2022-02-28,2022-02,tenant_adjustments,7dc4bffa-f9e1-4c8d-9004-33ad93051d1b,null,2026-05-13 07:28:25.344253+00
3db75c21-f701-4666-9be1-f774ae38585d,c58ccb2c-5944-4e10-9bf4-d6c55cc666ff,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,11485.00,0.00,tenant,df5ea39c-c069-5211-271d-f0d3831adefa,3394785d-ad9b-442e-9c87-3ab4f47b1876,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,3a185413-10c3-cb63-5dcd-e49b06ca0d51,Deposit Amount Received,1,2022-02-28,2022-02,manual,4db186f0-6da5-47a3-b88a-4013acaa7362,null,2026-04-27 12:46:27.063774+00
6be30ad6-dfa1-4e8b-ba3f-43f48348496f,c58ccb2c-5944-4e10-9bf4-d6c55cc666ff,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,11485.00,tenant,df5ea39c-c069-5211-271d-f0d3831adefa,3394785d-ad9b-442e-9c87-3ab4f47b1876,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,3a185413-10c3-cb63-5dcd-e49b06ca0d51,Security Deposit Received,2,2022-02-28,2022-02,manual,4db186f0-6da5-47a3-b88a-4013acaa7362,null,2026-04-27 12:46:27.063774+00
a0949778-3fda-4f0a-9b77-52ea6898ea97,42b60d87-b57f-4100-9c3d-97d9333acefb,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,20400.00,tenant,8aacbc78-5e56-b3c0-f8bc-fcb5490b94f3,da5e646c-ad64-4c61-a484-163e722c0791,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,64cc49bd-a361-2d41-45ab-ba260eff90bc,REVERSAL: Deposit Amount Received,1,2022-04-16,2022-04,manual,adc225ff-f8ee-4812-a6fe-2b47097e3f21,68a035b7-35be-4cb5-9a7a-b6f617a4bc61,2026-05-22 09:29:27.862464+00
573739c0-446f-4f08-83aa-4c46ad4fc2ad,42b60d87-b57f-4100-9c3d-97d9333acefb,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,20400.00,0.00,tenant,8aacbc78-5e56-b3c0-f8bc-fcb5490b94f3,da5e646c-ad64-4c61-a484-163e722c0791,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,64cc49bd-a361-2d41-45ab-ba260eff90bc,REVERSAL: Security Deposit Received,2,2022-04-16,2022-04,manual,adc225ff-f8ee-4812-a6fe-2b47097e3f21,68a035b7-35be-4cb5-9a7a-b6f617a4bc61,2026-05-22 09:29:27.862464+00
e05b52ba-23eb-4ab9-9812-755790602efb,68a035b7-35be-4cb5-9a7a-b6f617a4bc61,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,20400.00,0.00,tenant,8aacbc78-5e56-b3c0-f8bc-fcb5490b94f3,da5e646c-ad64-4c61-a484-163e722c0791,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,64cc49bd-a361-2d41-45ab-ba260eff90bc,Deposit Amount Received,1,2022-04-16,2022-04,manual,adc225ff-f8ee-4812-a6fe-2b47097e3f21,null,2026-04-27 12:46:27.063774+00
980a2c5a-a8d8-4da1-b0a2-4b74a3f379bc,68a035b7-35be-4cb5-9a7a-b6f617a4bc61,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,20400.00,tenant,8aacbc78-5e56-b3c0-f8bc-fcb5490b94f3,da5e646c-ad64-4c61-a484-163e722c0791,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,64cc49bd-a361-2d41-45ab-ba260eff90bc,Security Deposit Received,2,2022-04-16,2022-04,manual,adc225ff-f8ee-4812-a6fe-2b47097e3f21,null,2026-04-27 12:46:27.063774+00
c093e43b-ac1d-4705-9daf-5aeb416d07fa,91019531-49b6-41c4-9d37-5bf07f6d6309,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,8aacbc78-5e56-b3c0-f8bc-fcb5490b94f3,da5e646c-ad64-4c61-a484-163e722c0791,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,64cc49bd-a361-2d41-45ab-ba260eff90bc,Onboarding charges,1,2022-04-16,2022-04,manual,da5e646c-ad64-4c61-a484-163e722c0791,null,2026-04-29 00:04:15.724638+00
7cdb69af-aaf1-4ff8-bbdd-75a384b3f429,91019531-49b6-41c4-9d37-5bf07f6d6309,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,8aacbc78-5e56-b3c0-f8bc-fcb5490b94f3,da5e646c-ad64-4c61-a484-163e722c0791,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,64cc49bd-a361-2d41-45ab-ba260eff90bc,Onboarding confirmation fee income,2,2022-04-16,2022-04,manual,da5e646c-ad64-4c61-a484-163e722c0791,null,2026-04-29 00:04:15.724638+00
598a0def-ebe6-4794-88f3-cf302fdfecea,f1dda638-6c95-4d66-9168-21e5be002da6,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,1000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Credit note: others,1,2022-08-18,2022-08,tenant_adjustments,b1878ed9-205a-4730-9f29-0b3fc5a18074,null,2026-05-13 11:26:53.642996+00
5ee0071f-bdfd-449f-a12d-c2c988bb1ad8,f1dda638-6c95-4d66-9168-21e5be002da6,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,1fc0c3bb-f35c-8d5d-a4fa-a9c1723cd8ab,daa4363b-15ef-406b-adb8-5451eb652e2d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,others,2,2022-08-18,2022-08,tenant_adjustments,b1878ed9-205a-4730-9f29-0b3fc5a18074,null,2026-05-13 11:26:53.642996+00
5de5ab82-2676-480f-a735-083c80bd7907,ffc0f078-00ee-4ade-94e2-bc8d5a81001e,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,1fc0c3bb-f35c-8d5d-a4fa-a9c1723cd8ab,da0cb449-71d9-43bd-b4ee-69b6ed8c0f68,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,f1cc5c44-ebb5-5f81-9dac-9887fb5bb58e,Onboarding charges,1,2022-08-18,2022-08,manual,da0cb449-71d9-43bd-b4ee-69b6ed8c0f68,null,2026-04-29 00:04:15.724638+00
defda46e-34bf-48e1-88d2-670fc34d368e,ffc0f078-00ee-4ade-94e2-bc8d5a81001e,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,1fc0c3bb-f35c-8d5d-a4fa-a9c1723cd8ab,da0cb449-71d9-43bd-b4ee-69b6ed8c0f68,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,f1cc5c44-ebb5-5f81-9dac-9887fb5bb58e,Onboarding confirmation fee income,2,2022-08-18,2022-08,manual,da0cb449-71d9-43bd-b4ee-69b6ed8c0f68,null,2026-04-29 00:04:15.724638+00
9aa3a155-54d9-49e9-86d6-8deba5edbd24,f8eabb2d-e379-4144-b255-e70426728c8f,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,13000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,bb071334-4646-5a4c-51c0-633d5b3db352,Credit note: Deposit from zolo,1,2022-09-01,2022-09,tenant_adjustments,084c21fa-e2e3-4a5e-8ad4-457d60f7479f,null,2026-04-25 11:21:14.487161+00
7a573bcf-8ee8-47a5-8049-fba3de544266,f8eabb2d-e379-4144-b255-e70426728c8f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,13000.00,tenant,c09e703c-d287-38c8-d1c1-239145e17df9,d60bf084-22b7-4aeb-a8fd-b48b4786c6fd,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,bb071334-4646-5a4c-51c0-633d5b3db352,others,2,2022-09-01,2022-09,tenant_adjustments,084c21fa-e2e3-4a5e-8ad4-457d60f7479f,null,2026-04-25 11:21:14.487161+00
0581e56b-eaba-4971-a016-e17f8efd5b70,257e5e7a-6c9c-4eec-bbf7-b4234abbd6a8,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,1000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,bb071334-4646-5a4c-51c0-633d5b3db352,Credit note: others,1,2022-09-15,2022-09,tenant_adjustments,6f057fd5-2708-461d-99b4-739c9c3baaaf,null,2026-05-13 10:53:46.584973+00
c169d491-e710-4a23-8999-62900e969874,257e5e7a-6c9c-4eec-bbf7-b4234abbd6a8,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,c09e703c-d287-38c8-d1c1-239145e17df9,d60bf084-22b7-4aeb-a8fd-b48b4786c6fd,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,bb071334-4646-5a4c-51c0-633d5b3db352,others,2,2022-09-15,2022-09,tenant_adjustments,6f057fd5-2708-461d-99b4-739c9c3baaaf,null,2026-05-13 10:53:46.584973+00
ba2b29d9-a234-401b-ad2d-4a04365b6711,a9c3288b-f035-40ff-a54c-d4f6b462a816,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13000.00,0.00,tenant,c09e703c-d287-38c8-d1c1-239145e17df9,d60bf084-22b7-4aeb-a8fd-b48b4786c6fd,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,bb071334-4646-5a4c-51c0-633d5b3db352,Deposit Amount Received,1,2022-09-15,2022-09,manual,f80f8de1-1488-4d76-8926-7235d723fd78,null,2026-04-27 12:46:27.063774+00
